Bus,Bus 1,Bus 2,Bus 3,Bus 4,Bus 5,Bus 6,Bus 7,Bus 8,Bus 9,PV1 LV,PV2 LV
Bus 1,(0.016735204085057007+0.20789437926107665j),(0.0005628620768298297+0.00934721597484898j),(-0.002678339468082499+0.037239835532001504j),(0.009635953163253878+0.06834279375649055j),(0.005755037307315787+0.03833442571228444j),(0.005103044359892439+0.05250464123537608j),(0.0003799041529474001+0.00948698890047111j),(0.00010086868636136005+0.023346967049893006j),(-0.0009769182056832185+0.03761489935523878j),(0.0003724735327713082+8.461435629785442e-05j),(0.00621836307080006+0.0010891723481756999j)
Bus 2,(0.0005628620768298301+0.009347215974848984j),(0.009100211973186723+0.19068638549395722j),(-0.0047183612260598045+0.03688641717243355j),(0.00024015664446891708+0.009540507700552921j),(0.003564001487028226+0.03847928917067522j),(-0.0010355151160264513+0.023287587912734064j),(0.0053351101184419825+0.06848920045911477j),(0.002025369983372426+0.05243231794371487j),(-0.003047030178249566+0.03735329057845045j),(0.002716144263259256+0.0005101573147238303j),(0.0008369036185173498+0.00024819354175738186j)
Bus 3,(-0.0026783394680824986+0.03723983553200151j),(-0.004718361226059804+0.036886417172433544j),(-0.06054198593455298+0.4632134953225266j),(-0.004055213148128664+0.03783454174342628j),(-0.003956311236776252+0.03720519530060849j),(-0.018449425509252815+0.20825282721745728j),(-0.005535603644205118+0.037296428679113564j),(-0.018823696751508807+0.20778902207296943j),(-0.03956239409049153+0.3812362351263511j),(0.001390688203347994+0.0006056724040113888j),(0.003177647631228789+0.0014199710425506881j)
Bus 4,(0.009635953163253878+0.06834279375649052j),(0.00024015664446891687+0.00954050770055292j),(-0.004055213148128664+0.03783454174342627j),(0.007378782740665802+0.06995281275948081j),(0.004495447268962746+0.03924998534633945j),(0.0033263412758769125+0.05365957914305223j),(4.882643732297338e-05+0.009676350364290175j),(-0.000729353153526004+0.02378324947302469j),(-0.002335626944162141+0.0382771956358552j),(0.0003763608794800157+9.945754894465366e-05j),(0.006294789136556421+0.001330981768893577j)
Bus 5,(0.005755037307315786+0.03833442571228443j),(0.003564001487028227+0.03847928917067522j),(-0.003956311236776253+0.03720519530060849j),(0.004495447268962746+0.03924998534633946j),(0.031426918119291165+0.21562211736129294j),(0.0016920982976875902+0.03813126464922022j),(0.002827939908355914+0.03908012304487811j),(0.0009250991044538999+0.03801441151103284j),(-0.002265116645384692+0.03763903399510114j),(0.001547573770673098+0.0002994982306433491j),(0.003541978137112292+0.0007158912910452126j)
Bus 6,(0.005103044359892438+0.05250464123537608j),(-0.0010355151160264518+0.023287587912734067j),(-0.018449425509252826+0.20825282721745725j),(0.0033263412758769125+0.05365957914305223j),(0.0016920982976875898+0.03813126464922021j),(0.025324586678898493+0.30906852398589624j),(-0.0015247943544136893+0.023586085548469395j),(-0.003223229420561243+0.11609785811191731j),(-0.008958163246518817+0.2105105580289748j),(0.0009001609979434359+0.00030627651387931683j),(0.004762798034654899+0.001224038794091508j)
Bus 7,(0.0003799041529474002+0.009486988900471113j),(0.0053351101184419825+0.06848920045911477j),(-0.00553560364420512+0.03729642867911358j),(4.882643732297332e-05+0.009676350364290176j),(0.0028279399083559137+0.03908012304487811j),(-0.001524794354413689+0.023586085548469398j),(0.004011154815451657+0.06953805098183234j),(0.0009835489003424288+0.05319326905515315j),(-0.0038508577952464304+0.03780380507600339j),(0.002743016134052123+0.0005725685668389037j),(0.0008433269724296499+0.00026867283193575587j)
Bus 8,(0.00010086868636136233+0.02334696704989301j),(0.0020253699833724286+0.05243231794371488j),(-0.01882369675150881+0.20778902207296945j),(-0.0007293531535260017+0.023783249473024695j),(0.0009250991044538999+0.03801441151103283j),(-0.0032232294205612397+0.11609785811191728j),(0.0009835489003424316+0.053193269055153154j),(0.02443784792920261+0.30823990314727123j),(-0.009356376692403724+0.21006090337307412j),(0.0020764386276413576+0.0005189650790730182j),(0.0020488351458187756+0.0007342679035682939j)
Bus 9,(-0.0009769182056832177+0.03761489935523881j),(-0.0030470301782495666+0.037353290578450465j),(-0.03956239409049153+0.3812362351263512j),(-0.002335626944162141+0.03827719563585522j),(-0.002265116645384692+0.037639033995101163j),(-0.00895816324651881+0.21051055802897486j),(-0.0038508577952464304+0.037803805076003394j),(-0.00935637669240372+0.21006090337307415j),(-0.02222637081062562+0.3856365892280545j),(0.0014280424715691065+0.0005455478613017369j),(0.003264664325735957+0.0012828330114503074j)
PV1 LV,(0.00037247353277130825+8.461435629785443e-05j),(0.002716144263259256+0.0005101573147238302j),(0.001390688203347994+0.000605672404011389j),(0.00037636087948001573+9.945754894465367e-05j),(0.001547573770673098+0.000299498230643349j),(0.0009001609979434359+0.0003062765138793169j),(0.002743016134052123+0.0005725685668389035j),(0.0020764386276413576+0.0005189650790730181j),(0.0014280424715691065+0.000545547861301737j),(0.003158336602363256+0.0007374057648517862j),(1.926916134206042e-05-2.9942373342659782e-05j)
PV2 LV,(0.006218363070800058+0.0010891723481756997j),(0.0008369036185173492+0.0002481935417573818j),(0.0031776476312287867+0.0014199710425506877j),(0.006294789136556418+0.0013309817688935768j),(0.0035419781371122915+0.0007158912910452126j),(0.004762798034654897+0.0012240387940915074j),(0.0008433269724296491+0.00026867283193575576j),(0.0020488351458187734+0.0007342679035682936j),(0.0032646643257359547+0.001282833011450307j),(1.9269161342060407e-05-2.9942373342659765e-05j),(0.00725424204257225+0.0017462222728233797j)
