Bus_i,Bus_j,|Zij/Zjj|
3,9,0.992251507026284
2,7,0.9862611436027716
1,4,0.9812037812539787
7,10,0.8639827982855601
4,11,0.8622933053946286
2,10,0.8521126626902392
1,11,0.8460854518032015
3,8,0.6747577473958007
3,6,0.6741875223151828
8,10,0.6599213388433197
6,11,0.6590633825909958
5,7,0.5625306397978285
6,9,0.5454668796525411
8,9,0.544348757993073
3,7,0.5413211965192056
3,4,0.5409547623080758
5,10,0.4860167962938942
5,11,0.48430236826918815
9,10,0.4713444109967594
9,11,0.47010426969020475
3,10,0.4676922021399509
3,11,0.46646167005959643
6,8,0.3756142188617187
6,7,0.3393264276992731
6,10,0.29317219653586085
8,11,0.2916905731096421
4,5,0.18130577809000514
1,5,0.17789791502510782
2,5,0.177347092596725
4,6,0.17336933686592418
7,8,0.17206059270031662
3,5,0.17170675389724402
1,6,0.17011064888633962
2,8,0.169696676925585
4,7,0.13892272134509956
1,7,0.13631149948590449
2,4,0.13567539858669603
5,6,0.12308371114225093
5,8,0.1229779753031819
4,10,0.1200268415331842
7,11,0.11862171461068513
1,10,0.11777079076433246
2,11,0.11699198790805589
4,9,0.09927702242838679
7,9,0.09837363708557405
5,9,0.09761692119571191
1,9,0.09741098979836914
2,9,0.0970220958123823
1,3,0.07992245253140752
2,3,0.07960337804916359
4,8,0.07695304641997378
1,8,0.07550662012629122
2,6,0.07517018662485488
1,2,0.049051756893390544
10,11,0.004772102289342465
