Bus_i,Bus_j,|Zij/Zjj|
10,11,0.9721676641379314
19,20,0.9711798964965824
10,12,0.9680289363117398
29,38,0.9645672232776376
10,13,0.9642863839918416
11,12,0.9638300540581259
20,34,0.9618725709959753
12,13,0.9587235467781442
22,35,0.9578841905775108
19,33,0.9545065972326222
25,37,0.9440774721836357
23,36,0.9361440093896182
19,34,0.934151303942773
33,34,0.934151303942773
20,33,0.9337504356582429
10,32,0.9300094628893054
11,13,0.9286279656127254
2,30,0.9255395138315107
6,31,0.8868131132655431
5,6,0.8171873844184194
7,8,0.8038631745155949
13,32,0.7385799979070401
11,32,0.7322573645330503
12,32,0.7312047145364504
5,31,0.7246924884974248
22,23,0.7093463173862778
1,39,0.6739055181848684
35,36,0.664050305603751
22,36,0.6640503056037509
2,25,0.663829258784998
25,30,0.6575727699507928
28,29,0.6572863903409623
28,38,0.6339969084293633
2,37,0.6267062485952777
30,37,0.6267062485952777
5,8,0.6265139408408248
11,31,0.6253029754960118
23,35,0.6241037765004321
6,8,0.6206146469009318
6,7,0.6183897550611078
9,39,0.6167355791757669
10,31,0.6108075998156596
12,31,0.607283933710785
13,14,0.6002504038413862
13,31,0.5963012239604164
10,14,0.5817840139433818
12,14,0.5784277809644391
5,7,0.5733733545061079
15,16,0.5648915719032239
11,14,0.563378540838386
2,3,0.552040083145174
7,31,0.5364942140360748
6,11,0.5124340588687034
17,18,0.5078472765316727
26,27,0.5045836093484992
6,12,0.49626222315880203
6,13,0.4805562853252237
8,31,0.4620095610224103
16,24,0.45063507630700744
3,18,0.43665390305260027
5,11,0.43336674519787266
21,22,0.42279368320478367
5,12,0.42111022515849406
4,5,0.4154981332217464
14,32,0.41116905058042397
5,13,0.40922164062049726
6,10,0.4054031633197337
21,35,0.40498738501789877
1,2,0.3981904673176454
14,31,0.38890352907973946
4,14,0.38018080139870547
6,32,0.377028778172611
31,32,0.37672502742470204
4,6,0.3695197204177195
1,30,0.36854101153351543
23,24,0.365283322568296
3,30,0.35331879817209566
5,10,0.34401050375923786
22,24,0.3415300133155466
6,14,0.33966697175872596
16,17,0.3359360920459124
14,15,0.3299348537301519
4,31,0.3276949336766508
5,32,0.3199330238294082
21,23,0.31897363033776543
5,14,0.31734423610707635
25,26,0.31597273596283376
7,11,0.3128434812667024
17,27,0.3120453760985658
3,4,0.31065537823521816
21,24,0.3077019411798938
7,12,0.3032593918883321
21,36,0.2986052531939578
3,17,0.29791203524042625
7,13,0.2939556654292627
4,11,0.2823088302003306
4,12,0.28211152622117514
4,13,0.2820238810414217
8,11,0.2718069314858048
4,8,0.269628416157387
16,21,0.2659105191780319
1,25,0.2643063684565535
8,12,0.2636991454267419
26,28,0.26004660195389684
17,24,0.2593078040255143
3,25,0.25742643218044003
8,13,0.2558298106100866
2,18,0.2558240531915273
15,24,0.25455995660979464
26,29,0.25267152129728254
4,7,0.2514551625789421
26,37,0.2510417935387397
1,37,0.24952568821449966
7,10,0.24773660182191132
26,38,0.2437186676990563
3,37,0.24303049536616197
4,10,0.23046063109749304
7,32,0.23039738399841747
24,36,0.22782145170641446
2,26,0.2208816196677358
1,3,0.21909903711885823
8,10,0.2154193140881139
4,32,0.2143305677441099
18,27,0.21424052996695686
7,14,0.21357872768262567
2,17,0.20106923722910802
8,32,0.20034200059106946
24,35,0.20019327076927734
14,16,0.19948029837488176
9,31,0.19773323787229033
13,15,0.19769669364475329
15,17,0.19614177091283524
10,15,0.1916128205370595
12,15,0.19050743219351304
8,14,0.1901190683495533
3,16,0.18888347402441663
25,27,0.18658272165839615
18,30,0.18635170116809432
11,15,0.1855529357088144
26,30,0.18413476525099784
16,19,0.1766890586217061
2,4,0.17262338559728016
18,24,0.1724613198883002
16,18,0.172183475981052
16,20,0.17159686166430715
16,33,0.16865087211323998
16,34,0.16505431450388783
17,26,0.16073001424667316
16,23,0.15555320913755769
17,21,0.15301221857919464
16,22,0.15284351027769025
2,27,0.15247554215780595
19,24,0.15109005174968035
15,21,0.15021061116408077
24,33,0.14923766288383666
18,25,0.148249164947597
20,24,0.147804532785757
30,39,0.1470038682815893
2,39,0.14700386828158923
16,35,0.14640638212737075
24,34,0.14605510091234328
16,36,0.14562020487545502
18,37,0.13995869689706228
27,37,0.13874046016797126
18,26,0.1329805042325877
8,9,0.132526744975232
3,5,0.1320152238448847
4,15,0.13005956145422973
3,14,0.1280528089429416
3,27,0.1273669075105895
2,16,0.12554168381009348
27,28,0.12280600701156728
13,16,0.12260800374150814
3,26,0.11994205686648073
27,29,0.11932315355367967
10,16,0.11918199393036888
27,30,0.1189629401078501
3,6,0.11851906428565809
12,16,0.11849444919050232
9,11,0.11643535277902169
11,16,0.1157766906526458
27,38,0.11509520289600396
