Bus,Bus 01,Bus 02,Bus 03,Bus 04,Bus 05,Bus 06,Bus 07,Bus 08,Bus 09,Bus 10,Bus 11,Bus 12,Bus 13,Bus 14,Bus 15,Bus 16,Bus 17,Bus 18,Bus 19,Bus 20,Bus 21,Bus 22,Bus 23,Bus 24,Bus 25,Bus 26,Bus 27,Bus 28,Bus 29,Bus 30,Bus 31,Bus 32,Bus 33,Bus 34,Bus 35,Bus 36,Bus 37,Bus 38,Bus 39
Bus 01,(1.0565868518159247+3.4004231849242497j),(0.4562064427175573+0.6308070452280038j),(0.26708416866608997+0.12809124721227036j),(0.07518775945704698-0.018285999022936986j),(0.05604869414734642-0.027650304966895994j),(0.052582573916024326-0.028148024773874722j),(0.04557602761237679-0.03518081872584707j),(0.05424300629623284-0.03368688525135491j),(0.33939477702303955+0.08361061139661813j),(0.04874336292492084-0.022807312858875495j),(0.04879997148388742-0.02301943908563587j),(0.04845621606565422-0.022688458896814055j),(0.04868297735808338-0.02259251416543559j),(0.052222204359525584-0.021112738356444123j),(0.02119869336659138-0.02267336858647212j),(0.028286703011369534-0.020713003824450814j),(0.09457914372179406-0.0038369511278841407j),(0.1546647020630232+0.021651618038900464j),(0.0012096438777888237-0.01169241930821228j),(0.0002174981686225699-0.011497153995309019j),(0.008426579564497015-0.017706643999697316j),(0.0040031872130823175-0.016722815300772895j),(0.0009695124837989519-0.016044847885636964j),(0.01644339328937027-0.026307634118402343j),(0.43831507062933+0.33725179079567713j),(0.15287660152252838+0.023086583908583088j),(0.09665623444173382-0.0248112911504111j),(0.03860045616505935-0.03490391664866618j),(0.030482730983273004-0.03702514835835102j),(0.45620644271755756+0.630807045228004j),(0.052494897912086474-0.02820983248983957j),(0.04874336292492084-0.022807312858875495j),(0.0012096438777888245-0.011692419308212276j),(0.0002174981686225699-0.011497153995309019j),(0.004003187213082316-0.016722815300772898j),(0.0009695124837989519-0.016044847885636964j),(0.43831507062933006+0.33725179079567713j),(0.030482730983273004-0.03702514835835102j),(0.5357536051635542+0.1645962930255024j)
Bus 02,(0.4562064427175573+0.6308070452280036j),(1.0053334745183136+1.6767738366303244j),(0.6389369534652309+0.38570901663402174j),(0.17406697891450443-0.006942696697036758j),(0.08588978454108026-0.02803639886117961j),(0.07833493210130985-0.029430069008297876j),(0.04497857997562849-0.039705529320271334j),(0.041298575849311445-0.04046776650577j),(0.08914211929894145-0.020134700021917393j),(0.0862894070651135-0.02357050836050663j),(0.08541501211266488-0.023902932584408596j),(0.08578546174122233-0.02345704887878348j),(0.0871568596358125-0.023234775081206208j),(0.11067735274701147-0.022029465503797266j),(0.054576887322731533-0.04478924048994239j),(0.07577090623141505-0.04256915223735322j),(0.2380069681809576+0.01420494322609895j),(0.3826866286925831+0.09221238375487575j),(0.006451928281423199-0.028416175116493237j),(0.003952172226459474-0.028230477450681593j),(0.02600059465357577-0.04107266914531782j),(0.014821998172261194-0.03996602399035402j),(0.0071544722701159195-0.039199102745210525j),(0.048286578004117245-0.05985761276739245j),(1.0240410446007866+0.9384687789671176j),(0.37811293902175885+0.09120270136206429j),(0.24808288351438001-0.04002647383660453j),(0.104355066896328-0.07905957170131822j),(0.08447259475526989-0.08614636751836544j),(1.0053334745183142+1.6767738366303253j),(0.0782244148227282-0.029532236610272197j),(0.0862894070651135-0.023570508360506635j),(0.0064519282814232-0.028416175116493227j),(0.003952172226459474-0.028230477450681593j),(0.01482199817226119-0.03996602399035402j),(0.0071544722701159195-0.039199102745210525j),(1.0240410446007868+0.9384687789671177j),(0.08447259475526989-0.08614636751836544j),(0.12210732806963301-0.006084460830303393j)
Bus 03,(0.26708416866608997+0.12809124721227033j),(0.6389369534652312+0.3857090166340217j),(0.9784925189267184+0.932914509041045j),(0.3075007740125698+0.061049167943848154j),(0.15382319433345926-0.009633109868271518j),(0.1410290562219138-0.014898088595827308j),(0.08429447976246265-0.0451622151568514j),(0.0744941201656132-0.048755154803183494j),(0.054500348598731416-0.03696121878666949j),(0.1543316982837401-0.0018313797283437613j),(0.15284962681381-0.002774414767428429j),(0.1534408965067028-0.0018610860511625235j),(0.1558007387029672-0.000885838497660621j),(0.19750926951933936+0.011128669210099612j),(0.10207513131576325-0.04698467801758186j),(0.12592394210646257-0.03523406030015025j),(0.3368465169817627+0.10645491639812757j),(0.5946113824759449+0.31283619854682376j),(0.01955400010873805-0.039239430551584256j),(0.015833787991880205-0.039858480007311806j),(0.05263825541800638-0.050776389176718145j),(0.0359035303100153-0.053140919400302876j),(0.02442219259154818-0.05475128679369809j),(0.09190698715379214-0.07029658879548341j),(0.5232462616577291+0.12789195751401053j),(0.20466757135098493-0.052159226501685876j),(0.20294968855027465-0.05360714140982916j),(0.030038114318102098-0.06443462986394495j),(0.018694653051561608-0.06279181015194292j),(0.6389369534652316+0.3857090166340218j),(0.14089130752448395-0.015112757294647831j),(0.1543316982837401-0.0018313797283437613j),(0.01955400010873805-0.039239430551584256j),(0.0158337879918802-0.03985848000731182j),(0.0359035303100153-0.05314091940030287j),(0.02442219259154818-0.05475128679369809j),(0.5232462616577293+0.1278919575140105j),(0.018694653051561618-0.06279181015194292j),(0.04075256910743113-0.028817332923493852j)
Bus 04,(0.07518775945704692-0.01828599902293698j),(0.17406697891450434-0.00694269669703676j),(0.3075007740125698+0.06104916794384814j),(0.7121135665703446+0.715057410972278j),(0.4125896319944077+0.2551002928867734j),(0.3847280890637266+0.21789746305262586j),(0.29164470481542953+0.03980255733940047j),(0.27051243622117527+0.013059082334171856j),(0.11918785236382669-0.009623440692154282j),(0.3818994144055717+0.27138104802579976j),(0.3807107514736973+0.26665947753279506j),(0.37976708972701545+0.26971582535169747j),(0.38305162802365855+0.2760854735015682j),(0.4499232612353027+0.37751439784699997j),(0.15238128041508248+0.027676542576519476j),(0.06787503257883334-0.03060741172985521j),(0.10505769889398421-0.02840292987404742j),(0.1695020665052243-0.019007328275501084j),(0.007651184672195501-0.023762698397099654j),(0.005503925362542347-0.023792943654077952j),(0.025289099217261458-0.03308768856398567j),(0.015665970597558785-0.03298721393356649j),(0.009064764273267741-0.03291158899977754j),(0.04572564296380746-0.04743592115978099j),(0.11873063211709459-0.04329225968228583j),(0.036305716562017976-0.04119197050869736j),(0.041353877206266425-0.043947773728952595j),(-0.0029919393593149267-0.018238022495843324j),(-0.0051870275637623834-0.01622300290473217j),(0.17406697891450446-0.006942696697036788j),(0.38476788700043885+0.21710322064753979j),(0.3818994144055717+0.27138104802579976j),(0.007651184672195497-0.02376269839709965j),(0.005503925362542348-0.023792943654077955j),(0.015665970597558785-0.03298721393356649j),(0.009064764273267745-0.03291158899977754j),(0.11873063211709459-0.04329225968228585j),(-0.0051870275637623834-0.016223002904732175j),(0.014989288092683649-0.025202526563430517j)
Bus 05,(0.05604869414734641-0.02765030496689598j),(0.08588978454108026-0.028036398861179604j),(0.15382319433345926-0.009633109868271483j),(0.41258963199440746+0.2551002928867734j),(0.6050973844576275+0.9984268116905263j),(0.5652444643797115+0.7978719281711836j),(0.5601357624188428+0.36976911917459054j),(0.5482900696230614+0.30886339063336776j),(0.2460369056666401+0.10967450547554008j),(0.43438344906842347+0.5480735520763758j),(0.43895754654848734+0.5625185979972435j),(0.4320205495605669+0.5447984232403578j),(0.42976424589704876+0.5335887480772101j),(0.359952510886578+0.33283464912725186j),(0.12128792488390164+0.032441390320036j),(0.047595224502522675-0.019395538401521764j),(0.057210716500016245-0.025922747453395574j),(0.08444993545986584-0.030784794151512397j),(0.005879185449801814-0.01619804985208945j),(0.004398756594049415-0.01627325239311895j),(0.0182819211525864-0.02218414217042073j),(0.01164127815766578-0.022358359707700656j),(0.007085806814711604-0.022473245111953977j),(0.03274229014189387-0.031564478783607j),(0.053426434466237314-0.038594360009067505j),(0.014125855273248418-0.026507747025480477j),(0.01842570666100779-0.02835481787750396j),(-0.003894378868862618-0.009330079838294448j),(-0.004808458360111283-0.0079804856935518j),(0.0858897845410803-0.028036398861179618j),(0.5660708497081728+0.7963195207699519j),(0.4343834490684235+0.5480735520763756j),(0.005879185449801812-0.01619804985208945j),(0.004398756594049416-0.01627325239311895j),(0.01164127815766578-0.022358359707700656j),(0.007085806814711604-0.022473245111953977j),(0.053426434466237314-0.03859436000906752j),(-0.004808458360111284-0.007980485693551803j),(0.037865589149659366-0.027405848677178688j)
Bus 06,(0.052582573916024326-0.02814802477387471j),(0.07833493210130983-0.029430069008297872j),(0.14102905622191378-0.014898088595827315j),(0.3847280890637264+0.21789746305262578j),(0.5652444643797118+0.7978719281711837j),(0.6059993476403818+1.0317424551577392j),(0.5800447807572009+0.43306123838391697j),(0.547513811691886+0.2980343291507328j),(0.24514110700421166+0.1052874271644498j),(0.45412011899231214+0.6877401357967411j),(0.4592657101908788+0.7077474927059554j),(0.45167980528623786+0.6836541345278792j),(0.4489256242559019+0.6676815034490458j),(0.35976613594090273+0.38198834527303915j),(0.12606960333686662+0.04440204243008022j),(0.04991821191093397-0.016297977134401575j),(0.05562213947304083-0.024618590727242068j),(0.07886259257803586-0.031115284146932373j),(0.0071718953360607185-0.016079212813618033j),(0.005668652488414008-0.016263731012856057j),(0.020247876969790926-0.021275927955179495j),(0.013493013088264467-0.02193737671176914j),(0.008858849175218862-0.022386413574792895j),(0.03566815492351244-0.029781819145180386j),(0.04800133875231472-0.037970354769226104j),(0.012825273070897383-0.025393203765082972j),(0.017671535144930944-0.027087642083535892j),(-0.0038812609839024128-0.008753703577812142j),(-0.004718773226358749-0.007456808118258061j),(0.07833493210130989-0.029430069008297893j),(0.6071687705261375+1.0299358196189874j),(0.45412011899231214+0.6877401357967409j),(0.007171895336060717-0.016079212813618033j),(0.005668652488414008-0.016263731012856057j),(0.013493013088264467-0.02193737671176914j),(0.008858849175218862-0.022386413574792895j),(0.04800133875231473-0.03797035476922612j),(-0.00471877322635875-0.0074568081182580645j),(0.03688887955783239-0.02735721956697218j)
Bus 07,(0.04557602761237678-0.035180818725847066j),(0.04497857997562849-0.03970552932027134j),(0.08429447976246263-0.045162215156851385j),(0.29164470481542953+0.03980255733940048j),(0.560135762418843+0.36976911917459065j),(0.580044780757201+0.43306123838391697j),(0.8222288133654589+0.8331841514806105j),(0.7092239509350571+0.3859501379493524j),(0.316440524835186+0.13813499886170572j),(0.4196680984858892+0.27841487910229684j),(0.4268959628826362+0.28822032532694264j),(0.4173197255143023+0.27669922359751353j),(0.41240048177565825+0.26859226808678816j),(0.3023497106624202+0.13209813682256763j),(0.08387274193481292-0.00575689167861506j),(0.02502421965702829-0.022318183017513992j),(0.027404461145084665-0.02917643655286775j),(0.04075585216287313-0.03920042797646849j),(7.681453621130076e-05-0.01124201935556627j),(-0.0008497302712535734-0.010964937736863377j),(0.006394312493526897-0.017630738882354228j),(0.00227380597989063-0.01628757922415637j),(-0.0005518448133863302-0.015363328785983845j),(0.013235503076656267-0.02655550381921584j),(0.022451242665971066-0.0375382090985364j),(0.0017823813848568725-0.019520568474520855j),(0.0038585437720234424-0.021358772232217122j),(-0.004705258255798327-0.0046252113955628504j),(-0.004913218827855488-0.0035819983468409027j),(0.04497857997562851-0.03970552932027137j),(0.5802728254286686+0.43177941990649815j),(0.41966809848588915+0.27841487910229684j),(7.681453621129816e-05-0.01124201935556627j),(-0.000849730271253572-0.010964937736863377j),(0.002273805979890629-0.01628757922415637j),(-0.0005518448133863302-0.015363328785983845j),(0.022451242665971073-0.037538209098536404j),(-0.004913218827855489-0.003581998346840904j),(0.04591888509716143-0.03240607964470438j)
Bus 08,(0.054243006296232826-0.03368688525135489j),(0.04129857584931144-0.040467766505769984j),(0.07449412016561317-0.04875515480318346j),(0.27051243622117527+0.013059082334171898j),(0.5482900696230614+0.30886339063336776j),(0.5475138116918858+0.2980343291507328j),(0.7092239509350571+0.3859501379493524j),(0.7946019971253976+0.6144278259227867j),(0.36085540845637887+0.23299860341595457j),(0.39520858396285824+0.18864981243994355j),(0.40236069973266425+0.19590511365856955j),(0.3929778921194617+0.1874583849639152j),(0.3880201531105423+0.18138456936516462j),(0.28199375665646165+0.08211302867608473j),(0.07348885466666469-0.01488249483354527j),(0.01985395846560567-0.0229199322621313j),(0.02220235065284676-0.029358493251458867j),(0.03411857810556895-0.03964616087036806j),(-0.0012354701477371105-0.010091528193591583j),(-0.0020343106445176503-0.00973551937943532j),(0.003689240893107018-0.016554362890525864j),(0.00014952839181941232-0.01487164049643092j),(-0.0022774727091544305-0.013714861174991887j),(0.00878938913958114-0.025352459221425913j),(0.01967354766393203-0.03716078495518089j),(0.0003304585372061689-0.018459595572090183j),(0.0016226299035495394-0.020168335005037057j),(-0.004738354567655644-0.004020829090305834j),(-0.004861887603601213-0.0030265572463524576j),(0.04129857584931145-0.04046776650577j),(0.5475510641443705+0.2969137591627593j),(0.3952085839628582+0.1886498124399436j),(-0.0012354701477371114-0.010091528193591581j),(-0.0020343106445176486-0.009735519379435318j),(0.0001495283918194132-0.01487164049643092j),(-0.0022774727091544305-0.013714861174991887j),(0.01967354766393203-0.037160784955180895j),(-0.004861887603601214-0.0030265572463524576j),(0.06209373983428647-0.02953552926755365j)
Bus 09,(0.33939477702303944+0.08361061139661813j),(0.08914211929894142-0.02013470002191739j),(0.05450034859873139-0.03696121878666948j),(0.11918785236382666-0.009623440692154279j),(0.2460369056666401+0.10967450547554008j),(0.24514110700421166+0.10528742716444978j),(0.3164405248351859+0.13813499886170577j),(0.360855408456379+0.23299860341595463j),(0.9629998433657005+3.0947942289208563j),(0.17650051322606597+0.06366645238463606j),(0.17978669382257195+0.06654244375234535j),(0.1754989128335741+0.0632531109809609j),(0.17319842788681175+0.06078776277480401j),(0.12484762032499123+0.021286236770796964j),(0.030483144108528745-0.01153098137058724j),(0.007722749766629496-0.013739431623885853j),(0.013350448468203454-0.020768229889789304j),(0.023297436593825778-0.028816021128125986j),(-0.0016802854747053051-0.005010170582225121j),(-0.002049992547970297-0.004745673187240471j),(0.0001543197021663732-0.008814175688298538j),(-0.001472915167222331-0.007588587908554765j),(-0.0025883126988622326-0.006746725714119776j),(0.001835016549857078-0.013825628530837306j),(0.05647846749850517-0.03227668683289486j),(0.009465718475717486-0.018442703343659685j),(0.0033009572858255366-0.017450314381305496j),(-0.0027867335278028626-0.006396997601452537j),(-0.003403150172479728-0.0054559460060834486j),(0.08914211929894147-0.020134700021917393j),(0.24511253305304362+0.10480842640048386j),(0.17650051322606597+0.06366645238463604j),(-0.0016802854747053051-0.00501017058222512j),(-0.0020499925479702964-0.004745673187240471j),(-0.0014729151672223306-0.007588587908554764j),(-0.0025883126988622334-0.006746725714119777j),(0.05647846749850518-0.03227668683289488j),(-0.003403150172479729-0.0054559460060834486j),(0.4914640111452068+0.14680275850538754j)
Bus 10,(0.04874336292492083-0.022807312858875495j),(0.08628940706511352-0.023570508360506642j),(0.15433169828374013-0.0018313797283437414j),(0.38189941440557174+0.2713810480257999j),(0.43438344906842374+0.5480735520763758j),(0.4541201189923124+0.6877401357967412j),(0.4196680984858893+0.2784148791022969j),(0.3952085839628584+0.18864981243994372j),(0.17650051322606608+0.06366645238463611j),(0.6170254546933787+1.9369952000064428j),(0.5423413514230004+1.5059522257393412j),(0.5381194898713912+1.5050225649957658j),(0.539278880712494+1.5217223387371464j),(0.4108413844823765+0.7993725384183356j),(0.18326338839916548+0.13592944468805862j),(0.08250450402407515+0.0006906674217393083j),(0.07841203731417591-0.015230855492210298j),(0.09804957131335033-0.023680032216361092j),(0.01872451036819626-0.020362957787916934j),(0.01657771859785816-0.021389640928132683j),(0.04080029227413621-0.02156353488725568j),(0.031069754015950017-0.025927191911810477j),(0.02439175808339299-0.02891379838306165j),(0.06802297727157046-0.026520630568352622j),(0.05537698818791979-0.036107881243782385j),(0.019579099649227893-0.027397674165587915j),(0.0290230876372072-0.02835659985095314j),(-0.002963825341852911-0.01094036212058517j),(-0.004177282536003498-0.00957396882216535j),(0.08628940706511355-0.023570508360506656j),(0.4548591484333688+0.6864552193284953j),(0.6170254546933785+1.936995200006442j),(0.018724510368196258-0.02036295778791693j),(0.01657771859785816-0.021389640928132676j),(0.031069754015950017-0.025927191911810477j),(0.02439175808339299-0.02891379838306165j),(0.055376988187919814-0.036107881243782405j),(-0.004177282536003499-0.009573968822165352j),(0.02587495966908574-0.02233875788574346j)
